burnName,date,y,x,lat,lon,predicted_prob
5-4,0726,414,479,37.037022857107395,-118.3071237654007,0.9495459794998169
5-4,0726,599,611,36.98711785153839,-118.26253156054433,0.7045623064041138
5-4,0726,556,452,36.99871739337335,-118.31624489821225,0.9615972638130188
5-4,0726,393,447,37.04268774963145,-118.31793399688104,0.6755096912384033
5-4,0726,463,489,37.02380477455128,-118.3037455680631,0.9861077666282654
5-4,0726,642,570,36.97551830970344,-118.27638216962852,0.9904968738555908
5-4,0726,433,413,37.03189747815706,-118.32941986782889,0.8297562003135681
5-4,0726,503,440,37.0130145030769,-118.32029873501736,0.9931504130363464
5-4,0726,393,461,37.04268774963145,-118.3132045206084,0.8763996362686157
5-4,0726,444,460,37.02893015350161,-118.31354234034215,0.9814924001693726
5-4,0726,452,495,37.02677209920674,-118.30171864966054,0.9859167337417603
5-4,0726,580,463,36.992243230488725,-118.31252888114088,0.9825316667556763
5-4,0726,460,442,37.02461404491186,-118.31962309554984,0.9880388379096985
5-4,0726,609,511,36.9844202836698,-118.29631353392038,0.9921064972877502
5-4,0726,412,533,37.037562370681115,-118.28888149977764,0.9957146048545837
5-4,0726,530,586,37.0057310698317,-118.27097705388834,0.9173786044120789
5-4,0726,584,486,36.991164203341285,-118.30475902726438,0.987877368927002
5-4,0726,476,482,37.02029793632211,-118.30611030619943,0.9892662763595581
5-4,0726,457,550,37.02542331527244,-118.28313856430373,0.9772630333900452
5-4,0726,609,620,36.9844202836698,-118.2594911829405,0.940517246723175
5-4,0726,559,489,36.99790812301277,-118.3037455680631,0.9738575220108032
5-4,0726,599,571,36.98711785153839,-118.27604434989475,0.9962055683135986
5-4,0726,456,551,37.0256930720593,-118.28280074456997,0.9768036603927612
5-4,0726,422,439,37.03486480281252,-118.32063655475112,0.9474356770515442
5-4,0726,595,494,36.988196878685834,-118.3020564693943,0.9926875829696655
5-4,0726,512,564,37.010586691995165,-118.27840908803108,0.992672324180603
5-4,0726,544,475,37.00195447481566,-118.30847504433575,0.9954624772071838
5-4,0726,605,563,36.98549931081724,-118.27874690776484,0.9954172968864441
5-4,0726,412,471,37.037562370681115,-118.3098263232708,0.9658753871917725
5-4,0726,436,600,37.031088207796486,-118.2662475776157,0.994067370891571
5-4,0726,560,592,36.997638366225914,-118.26895013548578,0.80560702085495
5-4,0726,548,445,37.00087544766823,-118.31860963634857,0.8578940629959106
5-4,0726,547,595,37.001145204455085,-118.2679366762845,0.7940258979797363
5-4,0726,599,511,36.98711785153839,-118.29631353392038,0.9934269785881042
5-4,0726,458,439,37.02515355848558,-118.32063655475112,0.9882764220237732
5-4,0726,554,487,36.99925690694707,-118.30442120753062,0.9817312955856323
5-4,0726,406,443,37.03918091140227,-118.31928527581609,0.9003490805625916
5-4,0726,487,607,37.01733061166665,-118.26388283947938,0.975087583065033
5-4,0726,452,428,37.02677209920674,-118.32435257182249,0.9797250032424927
5-4,0726,525,498,37.007079853765994,-118.30070519045927,0.9977959990501404
5-4,0726,615,558,36.982801742948645,-118.28043600643363,0.994758129119873
5-4,0726,453,563,37.026502342419874,-118.27874690776484,0.7938655018806458
5-4,0726,502,561,37.01328425986376,-118.27942254723236,0.9977957010269165
5-4,0726,410,529,37.038101884254836,-118.29023277871269,0.9942383170127869
5-4,0726,466,489,37.0229955041907,-118.3037455680631,0.9876580834388733
5-4,0726,569,452,36.995210555144176,-118.31624489821225,0.9598085284233093
5-4,0726,600,471,36.98684809475154,-118.3098263232708,0.9841727614402771
5-4,0726,566,508,36.99601982550475,-118.29732699312166,0.995249330997467
5-4,0726,435,422,37.03135796458335,-118.32637949022505,0.8974573016166687
5-4,0726,483,576,37.01840963881409,-118.27435525122596,0.9862097501754761
5-4,0726,554,442,36.99925690694707,-118.31962309554984,0.8670370578765869
5-4,0726,475,576,37.020567693108966,-118.27435525122596,0.9882451295852661
5-4,0726,583,589,36.99143396012814,-118.26996359468707,0.8777235746383667
5-4,0726,622,532,36.98091344544063,-118.2892193195114,0.9956281781196594
5-4,0726,588,480,36.990085176193844,-118.30678594566695,0.9864291548728943
5-4,0726,440,460,37.03000918064905,-118.31354234034215,0.9761888980865479
5-4,0726,474,482,37.02083744989583,-118.30611030619943,0.9868630170822144
5-4,0726,521,483,37.008158880913435,-118.30577248646567,0.9988002181053162
5-4,0726,447,416,37.028120883141035,-118.32840640862761,0.9108083248138428
5-4,0726,589,498,36.98981541940699,-118.30070519045927,0.9907159805297852
5-4,0726,435,463,37.03135796458335,-118.31252888114088,0.9648424983024597
5-4,0726,589,583,36.98981541940699,-118.27199051308963,0.963959813117981
5-4,0726,496,567,37.01490280058492,-118.2773956288298,0.9952739477157593
5-4,0726,409,432,37.03837164104169,-118.32300129288745,0.7598133683204651
5-4,0726,608,498,36.984690040456655,-118.30070519045927,0.99074786901474
5-4,0726,416,556,37.036483343533675,-118.28111164590116,0.9918047189712524
5-4,0726,608,594,36.984690040456655,-118.26827449601826,0.9723976254463196
5-4,0726,580,507,36.992243230488725,-118.29766481285542,0.9949964880943298
5-4,0726,484,426,37.018139882027235,-118.32502821129,0.8208189010620117
5-4,0726,506,552,37.012205232716326,-118.2824629248362,0.988516092300415
5-4,0726,406,478,37.03918091140227,-118.30746158513448,0.9227984547615051
5-4,0726,479,555,37.01948866596153,-118.28144946563492,0.9749837517738342
5-4,0726,510,461,37.011126205568885,-118.3132045206084,0.9995519518852234
5-4,0726,499,448,37.01409353022434,-118.31759617714728,0.9986155033111572
5-4,0726,621,553,36.981183202227484,-118.28212510510244,0.9905929565429688
5-4,0726,443,577,37.02919991028847,-118.2740174314922,0.993873119354248
5-4,0726,424,570,37.0343252892388,-118.27638216962852,0.9920780658721924
5-4,0726,466,428,37.0229955041907,-118.32435257182249,0.8878993988037109
5-4,0726,581,589,36.99197347370186,-118.26996359468707,0.9123716354370117
5-4,0726,455,586,37.025962828846154,-118.27097705388834,0.994105339050293
5-4,0726,427,447,37.033516018878224,-118.31793399688104,0.9858556985855103
5-4,0726,430,555,37.03270674851765,-118.28144946563492,0.9911710023880005
5-4,0726,481,600,37.01894915238781,-118.2662475776157,0.9916502237319946
5-4,0726,521,478,37.008158880913435,-118.30746158513448,0.9971169233322144
5-4,0726,605,565,36.98549931081724,-118.27807126829731,0.9951555132865906
5-4,0726,637,573,36.976867093637736,-118.27536871042723,0.9922325611114502
5-4,0726,637,559,36.976867093637736,-118.28009818669987,0.9893133044242859
5-4,0726,531,563,37.00546131304484,-118.27874690776484,0.9941152930259705
5-4,0726,570,617,36.99494079835732,-118.26050464214178,0.6037777662277222
5-4,0726,625,608,36.980104175080044,-118.26354501974562,0.9764553308486938
5-4,0726,632,562,36.97821587757203,-118.2790847274986,0.9902418851852417
5-4,0726,381,431,37.045924831073755,-118.32333911262121,0.7516125440597534
5-4,0726,546,593,37.00141496124195,-118.26861231575202,0.959132194519043
5-4,0726,417,483,37.03621358674682,-118.30577248646567,0.9257932305335999
5-4,0726,468,547,37.02245599061698,-118.284152023505,0.8687908053398132
5-4,0726,588,510,36.990085176193844,-118.29665135365414,0.996003270149231
5-4,0726,442,543,37.02946966707533,-118.28550330244005,0.9906226992607117
5-4,0726,392,530,37.042957506418304,-118.28989495897893,0.9934624433517456
5-4,0726,431,453,37.03243699173078,-118.31590707847847,0.9841192364692688
5-4,0726,395,467,37.04214823605773,-118.31117760220583,0.9207636117935181
5-4,0726,560,490,36.997638366225914,-118.30340774832935,0.9771242141723633
5-4,0726,446,453,37.02839063992789,-118.31590707847847,0.9868954420089722
5-4,0726,423,565,37.03459504602566,-118.27807126829731,0.9906792640686035
5-4,0726,432,408,37.03216723494393,-118.3311089664977,0.7092809081077576
5-4,0726,456,412,37.0256930720593,-118.32975768756266,0.8883278965950012
5-4,0726,405,503,37.03945066818913,-118.29901609179046,0.9840887784957886
5-4,0726,590,484,36.98954566262013,-118.30543466673191,0.9900095462799072
5-4,0726,418,388,37.035943829959955,-118.3378653611729,0.7755446434020996
5-4,0726,504,461,37.012744746290046,-118.3132045206084,0.9999816417694092
5-4,0726,394,456,37.042417992844584,-118.3148936192772,0.8160969018936157
5-4,0726,588,474,36.990085176193844,-118.30881286406951,0.9842967391014099
5-4,0726,517,458,37.00923790806087,-118.31421797980968,0.9772862792015076
5-4,0726,588,553,36.990085176193844,-118.28212510510244,0.9945159554481506
5-4,0726,410,463,37.038101884254836,-118.31252888114088,0.9752461314201355
5-4,0726,394,491,37.042417992844584,-118.30306992859559,0.9829344749450684
5-4,0726,564,467,36.99655933907847,-118.31117760220583,0.9657230377197266
5-4,0726,397,449,37.04160872248401,-118.31725835741352,0.69475919008255
5-4,0726,625,568,36.980104175080044,-118.27705780909604,0.9891470074653625
5-4,0726,392,446,37.042957506418304,-118.3182718166148,0.6675562858581543
5-4,0726,548,477,37.00087544766823,-118.30779940486823,0.9899417161941528
5-4,0726,463,583,37.02380477455128,-118.27199051308963,0.9923433065414429
5-4,0726,598,547,36.98738760832525,-118.284152023505,0.9915645122528076
5-4,0726,385,458,37.04484580392632,-118.31421797980968,0.9249795079231262
5-4,0726,500,554,37.01382377343748,-118.28178728536868,0.9916951656341553
5-4,0726,448,604,37.02785112635417,-118.26489629868065,0.9940946698188782
5-4,0726,399,441,37.04106920891029,-118.3199609152836,0.5349218249320984
5-4,0726,452,441,37.02677209920674,-118.3199609152836,0.9874886274337769
5-4,0726,391,510,37.04322726320516,-118.29665135365414,0.9938322901725769
5-4,0726,585,579,36.99089444655443,-118.27334179202467,0.9812253713607788
5-4,0726,519,432,37.00869839448715,-118.32300129288745,0.8917815685272217
5-4,0726,637,569,36.976867093637736,-118.27671998936228,0.9905461072921753
5-4,0726,475,572,37.020567693108966,-118.27570653016099,0.9906318187713623
5-4,0726,579,482,36.99251298727558,-118.30611030619943,0.9869760870933533
5-4,0726,574,586,36.99386177120988,-118.27097705388834,0.9625656604766846
5-4,0726,431,392,37.03243699173078,-118.33651408223787,0.6632848978042603
5-4,0726,587,545,36.99035493298071,-118.28482766297252,0.9927778840065002
5-4,0726,415,556,37.03675310032054,-118.28111164590116,0.9907091856002808
5-4,0726,502,431,37.01328425986376,-118.32333911262121,0.9874831438064575
5-4,0726,584,487,36.991164203341285,-118.30442120753062,0.9868984222412109
5-4,0726,429,577,37.032976505304504,-118.2740174314922,0.99410480260849
5-4,0726,394,487,37.042417992844584,-118.30442120753062,0.9792732000350952
5-4,0726,479,553,37.01948866596153,-118.28212510510244,0.9729201197624207
5-4,0726,485,558,37.01787012524037,-118.28043600643363,0.9922840595245361
5-4,0726,489,449,37.01679109809294,-118.31725835741352,0.9943685531616211
5-4,0726,522,559,37.00788912412657,-118.28009818669987,0.9954593777656555
5-4,0726,455,536,37.025962828846154,-118.28786804057637,0.9438155293464661
5-4,0726,580,597,36.992243230488725,-118.26726103681699,0.6310402750968933
5-4,0726,603,625,36.98603882439095,-118.25780208427169,0.7509422898292542
5-4,0726,570,511,36.99494079835732,-118.29631353392038,0.9923975467681885
5-4,0726,504,473,37.012744746290046,-118.30915068380327,0.9999954700469971
